"date","quintile","n_stocks","n_universe","mean_ret","median_ret","sd_ret","pct_positive","min_ret","max_ret"
2018-02-28,5,93,461,-0.0870211523121459,-0.0915351024521327,0.0952484944061092,13.9784946236559,-0.350309510410805,0.185148514851485
2018-03-28,1,83,418,0.0516883751859842,0.0432469304229197,0.107767146791059,74.6987951807229,-0.207403375068046,0.562342342342343
2018-03-28,2,83,418,0.0591396602874236,0.0607380242952096,0.155987776091336,83.1325301204819,-0.538633488332047,0.929389625265914
2018-03-28,3,83,418,0.0668257120806132,0.0507692132761777,0.0756092676766484,85.5421686746988,-0.129132231404958,0.284247374562427
2018-03-28,4,83,418,0.046677650482297,0.0472245236122617,0.10171851709036,75.9036144578313,-0.494145199063232,0.317926296064959
2018-03-28,5,86,418,0.0535203424274416,0.0530106026953056,0.10717395079828,73.2558139534884,-0.348134991119005,0.338067520372527
2018-04-30,1,81,407,-0.0564092867519934,-0.0608665749656119,0.108377536104772,24.6913580246914,-0.299833887043189,0.299149453219927
2018-04-30,2,81,407,-0.0493915695414756,-0.067543859649123,0.112392131466848,23.4567901234568,-0.358821335322641,0.43823673870334
2018-04-30,3,81,407,-0.0407139104185774,-0.0426450276243091,0.0881147854679394,33.3333333333333,-0.323216370253382,0.154495315303342
2018-04-30,4,81,407,-0.0313615900479827,-0.0352112676056341,0.0842986690448896,35.8024691358025,-0.265495363591996,0.233928387163348
2018-04-30,5,83,407,-0.0461402926921965,-0.0599489795918365,0.125734979438096,25.3012048192771,-0.656880733944954,0.498418186265728
2018-05-31,1,73,369,-0.042864989465039,-0.0483085428458605,0.0655274891344266,21.9178082191781,-0.183597594313833,0.122668375338175
2018-05-31,2,73,369,-0.0204004831861001,-0.0257056063985233,0.0684007748453466,31.5068493150685,-0.177380952380952,0.18228791941919
2018-05-31,3,73,369,-0.0450762219768528,-0.0610369450481213,0.0818315223700858,20.5479452054795,-0.254326328800989,0.164375907922673
2018-05-31,4,73,369,-0.0598732124078197,-0.0555066079295155,0.0890690880416865,21.9178082191781,-0.439384615384615,0.129956312558757
2018-05-31,5,77,369,-0.0650344675313696,-0.0468381525958712,0.0922675700806943,25.974025974026,-0.364191872899481,0.156666666666667
2018-06-29,1,70,350,0.0374871622899674,0.0371527339295304,0.0937801340457277,67.1428571428571,-0.329654561716293,0.326612903225807
2018-06-29,2,70,350,0.0643831156685555,0.0686661815564213,0.0904239088550513,72.8571428571428,-0.114216867469879,0.349282786885245
2018-06-29,3,70,350,0.0687668112384426,0.0603837786589617,0.120184603305515,78.5714285714286,-0.0973101265822781,0.864498644986451
2018-06-29,4,70,350,0.047592100646689,0.0432824434195638,0.069512261671467,78.5714285714286,-0.116084501150387,0.276695856750752
2018-06-29,5,70,350,0.0564879760515857,0.0379870732441723,0.0967399657051779,70,-0.211928934010153,0.384047267355982
2018-07-31,1,66,332,0.0515809965804198,0.0279335048626191,0.122337143697662,62.1212121212121,-0.132387022016222,0.581155015197569
2018-07-31,2,66,332,0.0464675334977813,0.0380388980122751,0.0885996612903522,65.1515151515152,-0.0997468659594982,0.240828402366863
2018-07-31,3,66,332,0.0537609512053294,0.0503732464297763,0.0860622983778662,74.2424242424242,-0.137924382716049,0.279818956336529
2018-07-31,4,66,332,0.042866767035198,0.0313618017580538,0.0809529697833375,65.1515151515152,-0.106217301374863,0.294942108470445
2018-07-31,5,68,332,0.0336259590195169,0.0243852162695464,0.111591619194288,57.3529411764706,-0.197355769230769,0.366815509085282
2018-08-31,1,67,337,-0.159648204342504,-0.148335974643423,0.0996341732558155,4.47761194029851,-0.369970788704966,0.131678832116788
2018-08-31,2,67,337,-0.152300233388776,-0.148428600147424,0.0888066691771348,4.47761194029851,-0.315738341968912,0.0801409070893877
2018-08-31,3,67,337,-0.158926825762716,-0.165204951172483,0.100458587385787,7.46268656716418,-0.411330874958096,0.0810929925077128
2018-08-31,4,67,337,-0.110242480998142,-0.0952284263959389,0.10915567769142,11.9402985074627,-0.39000270197244,0.124423203691497
2018-08-31,5,69,337,-0.142585191835553,-0.122093520259874,0.134124671146698,10.1449275362319,-0.747389969293756,0.0440414507772018
2018-09-28,1,75,376,-0.00767102641486376,-0.0176485210042253,0.11413774572571,37.3333333333333,-0.203181234741902,0.462528387585163
2018-09-28,2,75,376,-0.0252147791666436,-0.0220207253886009,0.0875602394973371,32,-0.219233603537214,0.179122468659595
2018-09-28,3,75,376,0.00613477019172459,0.00311942959001787,0.105292698733097,50.6666666666667,-0.293249607535322,0.275687472719337
2018-09-28,4,75,376,-0.0142220497129167,-0.00334850176010992,0.116486994698413,45.3333333333333,-0.519121813031161,0.193312284730195
2018-09-28,5,76,376,-0.0322503685918123,-0.0180650100252892,0.108444917491732,39.4736842105263,-0.344089519224514,0.247305009511731
2018-10-31,1,66,330,0.000546227244025372,0.00266641922056965,0.0823627260485805,51.5151515151515,-0.176407697790449,0.199151343705799
2018-10-31,2,66,330,0.0252470510173927,0.036330084254686,0.0777762603782567,63.6363636363636,-0.156419529837251,0.150356974904879
2018-10-31,3,66,330,0.0202329053706663,0.0145351710740641,0.0755160251588852,57.5757575757576,-0.152236960966101,0.19059405940594
2018-10-31,4,66,330,0.00233246747633878,-0.000256841177711742,0.0846148183021746,50,-0.381288678558428,0.175184135977337
2018-10-31,5,66,330,-0.0180826572775217,-0.0217008640617066,0.0900031648901332,37.8787878787879,-0.297708656187735,0.217826935588809
2018-11-30,1,61,306,0.0261532845980995,0.0146590184831106,0.0695518585800415,59.0163934426229,-0.0948081264108356,0.317487266553481
2018-11-30,2,61,306,0.0228709806316844,0.0256064690026951,0.0862932983980249,62.2950819672131,-0.238430583501006,0.257958862521952
2018-11-30,3,61,306,0.0400657372985797,0.0290909090909086,0.061029550557981,77.0491803278689,-0.0723501138375915,0.244026068066619
2018-11-30,4,61,306,0.0161420923262878,0.0125542113672676,0.0561973041012077,57.3770491803279,-0.0936273593720803,0.152874564459931
2018-11-30,5,62,306,0.00310717758063948,0.00124574904365071,0.0517710345973366,51.6129032258064,-0.118585343531412,0.142127659574468
2018-12-31,1,60,300,-0.0491114108411348,-0.0381501872214786,0.0950106679869858,23.3333333333333,-0.299696509863429,0.178718258766626
2018-12-31,2,60,300,-0.0473192036391475,-0.0376869259182728,0.0955759806736174,35,-0.43773272652048,0.221703197987783
2018-12-31,3,60,300,-0.0213897186224598,-0.0213427463200612,0.0797246690533754,38.3333333333333,-0.210858688083942,0.16542268375791
2018-12-31,4,60,300,-0.0578947159555729,-0.0627296854541367,0.0928885836439703,25,-0.383311603650587,0.0885034467422725
2018-12-31,5,60,300,-0.059905015202517,-0.0580320492713516,0.0744518268564083,18.3333333333333,-0.23434294678412,0.155632411067193
2019-01-31,1,57,289,-0.014173092258745,-0.0299769408147579,0.116435425844351,29.8245614035088,-0.222558667676003,0.473229970213091
2019-01-31,2,57,289,-0.0157418608361363,-0.0209580838323354,0.0780879164026881,38.5964912280702,-0.167252833137945,0.305901461829994
2019-01-31,3,57,289,0.00802351477686316,-0.0142690622613448,0.0819278735028666,42.1052631578947,-0.14946551527371,0.316874039707168
2019-01-31,4,57,289,-0.0055351618731239,0.00116050705231197,0.11659793752624,50.8771929824561,-0.540247098464995,0.245398437926703
2019-01-31,5,61,289,-0.00902393081444951,-0.0286099865047235,0.130587550083533,36.0655737704918,-0.316267984817725,0.598360655737706
2019-02-28,1,56,282,0.0828941250763477,0.0572415323880543,0.0973221481165043,87.5,-0.0857517864955523,0.435673839184598
2019-02-28,2,56,282,0.0668413764114941,0.0720756523533117,0.0789655624708701,82.1428571428571,-0.0957285429141719,0.277349186781723
2019-02-28,3,56,282,0.0838136859693346,0.0687801015857294,0.0807072780085979,89.2857142857143,-0.0820170109356015,0.26233349777997
2019-02-28,4,56,282,0.100604632702021,0.0962711780605185,0.100331922507458,85.7142857142857,-0.146816451720187,0.417000266880171
2019-02-28,5,58,282,0.0704406822203672,0.063199743868815,0.0854050242006045,79.3103448275862,-0.0817079599367424,0.278447444551591
2019-03-29,1,60,303,-0.046220887198744,-0.0456046509041279,0.0879773998216039,21.6666666666667,-0.393446920052425,0.205308056872038
2019-03-29,2,60,303,-0.0370889467583115,-0.0424759446005564,0.0899136138311738,31.6666666666667,-0.352411105698977,0.160008322929672
2019-03-29,3,60,303,-0.0380105470212975,-0.0381967907589355,0.101817799949872,28.3333333333333,-0.391079104971158,0.441550575408843
2019-03-29,4,60,303,-0.0140891755334423,-0.00835030682883414,0.0752152935030836,41.6666666666667,-0.23155737704918,0.143888137122237
2019-03-29,5,63,303,-0.0125431502428943,-0.0182223698571631,0.0739952202501407,38.0952380952381,-0.168872843963097,0.225908372827804
2019-04-30,1,65,325,0.0336906132025506,0.0413916391639166,0.0983337063545973,61.5384615384615,-0.242868462757528,0.256518404907975
2019-04-30,2,65,325,0.0105105727411564,0.0121416948303916,0.0952570483202067,55.3846153846154,-0.177873254564984,0.30548213828971
2019-04-30,3,65,325,0.00779840401312902,0.00202224469160761,0.0998366325117589,53.8461538461538,-0.323090430201932,0.448344635021939
2019-04-30,4,65,325,0.0112154186420961,0.0261614794767702,0.0852535736268231,56.9230769230769,-0.260476878612717,0.199714693295292
2019-04-30,5,65,325,0.0164622312560743,0.00468933177022279,0.0949042660382864,53.8461538461538,-0.18241917907737,0.293879723257051
2019-05-31,1,62,311,-0.0370731126242163,-0.0361991711632798,0.0768567977046728,35.4838709677419,-0.394666666666667,0.155456761795497
2019-05-31,2,62,311,-0.0417080372709187,-0.0258083327446226,0.0882986871022499,30.6451612903226,-0.452587991718427,0.11272240504211
2019-05-31,3,62,311,-0.0645724019290572,-0.0596404237577332,0.0813973060226476,22.5806451612903,-0.36351590106007,0.134532990574122
2019-05-31,4,62,311,-0.0502615368558491,-0.023691177697518,0.104663047181901,32.258064516129,-0.480472873126451,0.0736842105263158
2019-05-31,5,63,311,-0.0619076380816946,-0.0582877959927142,0.0772998949613943,17.4603174603175,-0.210267445434983,0.160863168219715
2019-06-28,1,59,297,-0.0929725870250788,-0.0790496944836133,0.0957331388223469,15.2542372881356,-0.31890270038577,0.0839064649243471
2019-06-28,2,59,297,-0.0967943115124123,-0.111037234042553,0.0884972473309552,16.9491525423729,-0.310929853181077,0.0961653684841222
2019-06-28,3,59,297,-0.0819222171446357,-0.0827955968874551,0.0784124786429981,10.1694915254237,-0.377116632378541,0.123489248155705
2019-06-28,4,59,297,-0.0950822328480437,-0.0941079446531657,0.0824495438741782,11.864406779661,-0.367206587639128,0.0854461639776094
2019-06-28,5,61,297,-0.0824902602668382,-0.0969505621438472,0.123227679323311,22.9508196721311,-0.330163043478261,0.390625
2019-07-31,1,54,273,-0.0296359384805572,-0.0145977083892081,0.135631578024389,44.4444444444444,-0.688681602398601,0.224726775956284
2019-07-31,2,54,273,0.00506545128935414,0.0031391660901533,0.0858068197166748,53.7037037037037,-0.249014972419228,0.243549117247623
2019-07-31,3,54,273,0.0102936357861241,0.0333226008324587,0.101489979691229,61.1111111111111,-0.32183257918552,0.184377461752146
2019-07-31,4,54,273,-0.0170225572296436,-0.00967969028157806,0.103667696271065,44.4444444444444,-0.247229326513214,0.206009823750361
2019-07-31,5,57,273,-0.00361705247496773,-0.0141592920353986,0.0984235452669514,43.859649122807,-0.367288511267086,0.212455830388693
2019-08-30,1,51,257,0.0690788763104624,0.073111606709978,0.117079276667268,78.4313725490196,-0.288857759878597,0.485788113695091
2019-08-30,2,51,257,0.0636738122918883,0.0735464634752359,0.096183326518748,72.5490196078431,-0.17067231339333,0.24159445407279
2019-08-30,3,51,257,0.0653760417042549,0.0724765258215965,0.0984062354921646,80.3921568627451,-0.264552588428203,0.431940868698613
2019-08-30,4,51,257,0.024212650246227,0.0365296803652964,0.148923224054536,66.6666666666667,-0.437020252088939,0.32
2019-08-30,5,53,257,0.082490255940514,0.0888934370309733,0.140264961355074,75.4716981132076,-0.29601226993865,0.474095102909865
2019-09-30,1,54,270,0.0574608934141059,0.0628105972514971,0.136242784033561,85.1851851851852,-0.493163602074493,0.363013698630137
2019-09-30,2,54,270,0.0785302380564875,0.0843246261883803,0.105718549977785,79.6296296296296,-0.238140872065165,0.390295358649789
2019-09-30,3,54,270,0.0813873806775711,0.0582249595642453,0.190594112104968,75.9259259259259,-0.22094268880557,1.2
2019-09-30,4,54,270,0.0789287959282863,0.0728357347656545,0.0918625409400066,88.8888888888889,-0.227760404137599,0.301794916586601
2019-09-30,5,54,270,0.0599037618777697,0.0273405496212044,0.134341852769461,68.5185185185185,-0.136465324384787,0.584302866033249
2019-10-31,1,55,275,0.00334422457478462,-0.0111966410076977,0.119899584450426,41.8181818181818,-0.216031552049772,0.523333333333333
2019-10-31,2,55,275,0.00642435642438626,-0.00161336790550237,0.0782239138309263,47.2727272727273,-0.120572627421942,0.255443357526034
2019-10-31,3,55,275,0.0214749889512629,0.00699508855484465,0.0856844172294195,52.7272727272727,-0.109203755352163,0.304847986852917
2019-10-31,4,55,275,0.00382445375141028,-0.00296108291032171,0.0667973019559309,49.0909090909091,-0.130017362884282,0.205090067757395
2019-10-31,5,55,275,0.0216144916190853,-0.029463500439754,0.15123676655226,38.1818181818182,-0.192422731804586,0.617881494285988
2019-11-29,1,57,287,0.00153515911035937,-0.00380283750182808,0.079177614905455,49.1228070175439,-0.197130957889866,0.182578008915305
2019-11-29,2,57,287,-0.0107016010333742,0.00191938579654494,0.0965193666683675,52.6315789473684,-0.462890173410405,0.226458129683936
2019-11-29,3,57,287,-0.00808268402773765,0.00181028240405512,0.0484424453680229,54.3859649122807,-0.142857142857143,0.0728243920241534
2019-11-29,4,57,287,0.00455592937260053,-0.000800320128051313,0.0494270923902909,47.3684210526316,-0.0850189633375479,0.205154639175258
2019-11-29,5,59,287,0.029180001346865,0.0127713920817367,0.0950496788644023,61.0169491525424,-0.141592920353983,0.40113074204947
2019-12-31,1,61,309,0.0239450850802222,0.00311886915840831,0.133071547461288,52.4590163934426,-0.346200241254523,0.486301369863014
2019-12-31,2,61,309,0.0210747150846465,0.0158824697240418,0.0947471221845973,60.655737704918,-0.149119738836423,0.311663879598662
2019-12-31,3,61,309,0.00747040811263237,0.00278370054489474,0.0780523427371632,52.4590163934426,-0.176638176638176,0.236450268016676
2019-12-31,4,61,309,0.0113620455173356,0.00590841949778431,0.0952103881724402,54.0983606557377,-0.171066525871172,0.30084985835694
2019-12-31,5,65,309,0.0412241667585283,0.0315524583817268,0.113579023535827,58.4615384615385,-0.161043921069383,0.348101265822785
2020-01-31,1,63,317,-0.0689928203136541,-0.0747327249022165,0.143951041164706,25.3968253968254,-0.401654081265732,0.596358639642733
2020-01-31,2,63,317,-0.0508675432048003,-0.0493251704466399,0.118023898181624,33.3333333333333,-0.303339281162376,0.276052512449072
2020-01-31,3,63,317,-0.0603337827023742,-0.062805651150154,0.0902109331953561,20.6349206349206,-0.300657755145343,0.241830065359477
2020-01-31,4,63,317,-0.0297410997576472,-0.0372807017543864,0.117649880828604,28.5714285714286,-0.236040609137056,0.472763507528786
2020-01-31,5,65,317,-0.0562288494230618,-0.0458149779735684,0.13651074129574,27.6923076923077,-0.578640776699029,0.282959048877147
2020-02-28,1,74,371,-0.248094444876053,-0.217412530306258,0.127046438904347,0,-0.633572828216852,-0.0179372197309414
2020-02-28,2,74,371,-0.246037104138747,-0.23890698344436,0.152782982795149,4.05405405405405,-0.674514703055929,0.0741007194244605
2020-02-28,3,74,371,-0.270321892093814,-0.265821137519869,0.143465454344559,2.7027027027027,-0.659796437659033,0.0816201913291266
2020-02-28,4,74,371,-0.310324280355865,-0.319006004820034,0.158573623573595,2.7027027027027,-0.743950294310007,0.151766004415011
2020-02-28,5,75,371,-0.330202321404809,-0.345979247730221,0.134745112028488,2.66666666666667,-0.607620164126612,0.0331316623451454
2020-03-31,1,65,327,0.185563373153373,0.176123802505527,0.12894495158367,93.8461538461538,-0.0432966412644652,0.595489316802954
2020-03-31,2,65,327,0.169462829433396,0.159181858603824,0.11366106457035,95.3846153846154,-0.0399909111565553,0.420331239291833
2020-03-31,3,65,327,0.184961324987791,0.181053097835115,0.151806570507576,90.7692307692308,-0.0492274523895077,0.668556185395133
2020-03-31,4,65,327,0.157887447738084,0.139600564857777,0.180927064397307,83.0769230769231,-0.227103499627699,0.583599574014909
2020-03-31,5,67,327,0.153272453028816,0.143817204301075,0.159797288083088,80.5970149253731,-0.241145970647685,0.584189723320159
2020-04-30,1,60,303,0.0173433090517588,0.00072595281306731,0.106097120356893,51.6666666666667,-0.329534662867996,0.285395030892599
2020-04-30,2,60,303,0.0214004599132123,0.0183897502020105,0.105104685384854,55,-0.176598049837487,0.244343891402715
2020-04-30,3,60,303,0.0457191304457272,0.0340127368031703,0.104465353679046,66.6666666666667,-0.242801556420233,0.398459383753501
2020-04-30,4,60,303,0.039496071745132,0.0323213845198929,0.0999578967434042,65,-0.234196496572734,0.253718411552347
2020-04-30,5,63,303,0.0429532583699709,0.0306152927120669,0.101916304656951,66.6666666666667,-0.167349579469484,0.423990498812352
2020-05-29,1,59,299,0.137514295118193,0.117776554760594,0.138677286412502,88.135593220339,-0.224876441515651,0.511179910560715
2020-05-29,2,59,299,0.0881334995586328,0.0718456461030719,0.125036616346998,74.5762711864407,-0.147747747747748,0.411861313868613
2020-05-29,3,59,299,0.0865344265123542,0.0474074074074069,0.128626001876973,71.1864406779661,-0.079604253141525,0.61906108597285
2020-05-29,4,59,299,0.0461092400196817,0.0359557467732019,0.068569868409421,81.3559322033898,-0.0811769616026713,0.309997416688194
2020-05-29,5,63,299,0.0938758693828114,0.0800691244239631,0.138811306342733,79.3650793650794,-0.144577114427861,0.645296167247386
2020-06-30,1,61,305,0.0213259962824419,0.0107414849544789,0.127391659113482,55.7377049180328,-0.341597796143251,0.371037911746426
2020-06-30,2,61,305,0.0532866169434008,0.0222568439795232,0.129915275581315,59.0163934426229,-0.248257550614006,0.367131447136862
2020-06-30,3,61,305,0.0360695848837898,0.0117694805194806,0.125282764153176,59.0163934426229,-0.208943530404388,0.575811900249356
2020-06-30,4,61,305,0.05858963845982,0.0544129133038271,0.0940014667745345,73.7704918032787,-0.153348554033485,0.343293138405719
2020-06-30,5,61,305,0.0756996604239106,0.0423423423423424,0.146689395245932,68.8524590163934,-0.143440948099714,0.76997578692494
2020-07-31,1,77,385,0.104154947246947,0.0640295005028493,0.169303149290289,80.5194805194805,-0.131506849315069,0.794586577678903
2020-07-31,2,77,385,0.105312104774699,0.0870403525685171,0.126693811747772,84.4155844155844,-0.145696969696969,0.550620821394461
2020-07-31,3,77,385,0.0714767730090758,0.0538384845463606,0.102140459040826,74.025974025974,-0.0741435945565462,0.508341818751468
2020-07-31,4,77,385,0.039468100526169,0.0174950298210732,0.0878868950651871,62.3376623376623,-0.105720862818654,0.28103385511467
2020-07-31,5,77,385,0.116054562181779,0.0933396992122226,0.141993212406314,83.1168831168831,-0.113127001067236,0.622817229336438
2020-08-31,1,82,411,0.010087012057963,-0.00262692180068591,0.139952441828101,48.780487804878,-0.397163120567376,0.438368860055607
2020-08-31,2,82,411,0.0274689742582913,0.00818743258924193,0.12519583827407,53.6585365853659,-0.219842164599774,0.491004649282394
2020-08-31,3,82,411,0.0124138346548533,0.000538415722979524,0.114687878484334,51.219512195122,-0.242105263157895,0.321523828695083
2020-08-31,4,82,411,-0.0151985358733306,-0.00360239814335261,0.0890695702773905,46.3414634146341,-0.236417980425482,0.238661939570179
2020-08-31,5,83,411,0.0119591380154403,0.00683176771989746,0.119768922930635,51.8072289156626,-0.262852008872168,0.786240269303597
2020-09-30,1,84,420,-0.0291335629064916,-0.021837369968897,0.120566472029687,38.0952380952381,-0.590450928381963,0.515914351851852
2020-09-30,2,84,420,0.00205036393721234,0.00102134931864262,0.0725284670484044,50,-0.17839292579777,0.185549132947977
2020-09-30,3,84,420,0.00253475029310349,-0.000962184448596026,0.0662855526716219,48.8095238095238,-0.108367780136298,0.202009299236134
2020-09-30,4,84,420,0.000794875218489432,-0.0168768471187487,0.117883965371314,39.2857142857143,-0.211197339246119,0.654324118691352
2020-09-30,5,84,420,-0.0121065794648588,-0.020787480905015,0.0769229765238117,40.4761904761905,-0.16906607604282,0.209926224010731
2020-10-30,1,71,357,0.131834765475145,0.104072907290729,0.135406097572596,91.5492957746479,-0.10287610619469,0.795186408683342
2020-10-30,2,71,357,0.161199236409753,0.143378288746407,0.118997952060746,94.3661971830986,-0.0357366771159874,0.554046406338427
2020-10-30,3,71,357,0.145238495804115,0.143063706727907,0.128595489125223,87.3239436619718,-0.0695045482645943,0.536220403133527
2020-10-30,4,71,357,0.117283317476916,0.0962497290266633,0.0964693748983641,94.3661971830986,-0.00957420005039078,0.435357492654261
2020-10-30,5,73,357,0.107243035888938,0.098850270913176,0.157145820718359,84.9315068493151,-0.458759372869802,0.58607305936073
2020-11-27,1,72,362,0.0870388003526661,0.0690643347916685,0.107904250130552,79.1666666666667,-0.0779447745543518,0.359884836852207
2020-11-27,2,72,362,0.0678083988346448,0.0561552114929506,0.0805311017325759,77.7777777777778,-0.0697099439184709,0.340725096796902
2020-11-27,3,72,362,0.0690887927636592,0.071399477154542,0.0663882065806783,86.1111111111111,-0.0681253107906511,0.2504548211037
2020-11-27,4,72,362,0.073803968950401,0.0518213585063014,0.135913654819961,81.9444444444444,-0.160429082240763,0.935587761674718
2020-11-27,5,74,362,0.0605850522760209,0.0426322196954195,0.0929003940648234,74.3243243243243,-0.125,0.367928401346581
2020-12-31,1,87,438,-0.0248568715018316,-0.0412087912087916,0.101496690143196,27.5862068965517,-0.204750957854406,0.568220101066816
2020-12-31,2,87,438,-0.0138583731106517,-0.0326009197751662,0.105834936554827,36.7816091954023,-0.183491737306276,0.649002064693737
2020-12-31,3,87,438,-0.0236211729822124,-0.0386795126098045,0.0925636980015725,31.0344827586207,-0.272983811079757,0.341676016784813
2020-12-31,4,87,438,-0.0164143523409608,-0.0260785673369717,0.0937099091925803,32.183908045977,-0.135638588440948,0.430341952566053
2020-12-31,5,90,438,-0.0274549850264523,-0.0299384840290216,0.0894104298567504,33.3333333333333,-0.222974448569557,0.297030624592758
2021-01-29,1,97,486,0.0923559081421193,0.060200668896321,0.133150671563805,73.1958762886598,-0.101071134303763,0.542037925519762
2021-01-29,2,97,486,0.0922776158430228,0.0654205607476637,0.136994894601405,74.2268041237113,-0.108171977435584,0.687877125617115
2021-01-29,3,97,486,0.0674001961405907,0.0163860628432524,0.161247404829519,53.6082474226804,-0.372792568990657,0.599079754601227
2021-01-29,4,97,486,0.075655611440629,0.0374999999999996,0.14202622384246,62.8865979381443,-0.135738016136687,0.629335451416468
2021-01-29,5,98,486,0.119036092662594,0.0639190321604977,0.202713463108137,77.5510204081633,-0.195426809941013,1.33600641539695
2021-02-26,1,96,480,-0.0206905811450048,-0.0191725202795132,0.132653042455921,37.5,-0.530970982142857,0.733822468126052
2021-02-26,2,96,480,0.00536218755670603,0.00732979869827322,0.0822804678996316,52.0833333333333,-0.208810572687225,0.211071849234394
2021-02-26,3,96,480,-0.0200700718330063,-0.0211554505751131,0.100364602543255,35.4166666666667,-0.434731246308328,0.282056040081648
2021-02-26,4,96,480,-0.0080800535587372,-0.00859736774049868,0.133947238280603,45.8333333333333,-0.385003604902668,0.829298513152879
2021-02-26,5,96,480,-0.0138189102669038,-0.0323254779809868,0.123780589682119,38.5416666666667,-0.24300491775479,0.464738711314054
2021-03-31,1,98,491,0.0181531356656345,-0.00559993232915545,0.121482460426881,46.9387755102041,-0.182058047493404,0.624577226606538
2021-03-31,2,98,491,0.0144999135875613,0.001187037267948,0.0982531367366017,50,-0.207870517296097,0.449249627677855
2021-03-31,3,98,491,0.0105207149836856,-0.0171997037622796,0.106642082512743,40.8163265306122,-0.207770270270271,0.42527305405779
2021-03-31,4,98,491,0.0379223915673109,-0.0068707014656087,0.142242865541658,45.9183673469388,-0.152408339324227,0.658228655231779
2021-03-31,5,99,491,0.0389292404783014,0.0196078431372546,0.117005232686501,55.5555555555556,-0.179423459244533,0.389598942265315
2021-04-30,1,98,492,0.0804648784625474,0.080655778626285,0.130396981914773,73.469387755102,-0.264490988796882,0.382363977485929
2021-04-30,2,98,492,0.062872421661077,0.0518056595798898,0.0921199893220018,76.530612244898,-0.106797138047138,0.396471311327236
2021-04-30,3,98,492,0.0867342774696771,0.0747820840722483,0.104129257547686,83.6734693877551,-0.124096965805105,0.508894702419882
2021-04-30,4,98,492,0.0988244579167639,0.0702976912226868,0.141802414646038,86.734693877551,-0.196021064950263,0.742991019133151
2021-04-30,5,100,492,0.0946493999962192,0.0777227841870139,0.0962268627774291,88,-0.0857104231445177,0.419934467815242
2021-05-31,1,106,530,0.0878756344044974,0.0499490083581995,0.155541490045134,76.4150943396226,-0.336607142857143,0.658917303221521
2021-05-31,2,106,530,0.0835690104692731,0.0773082289564962,0.11001560251121,75.4716981132076,-0.134893537773915,0.416879202411314
2021-05-31,3,106,530,0.0449731548249533,0.0362788496721955,0.0887849429359869,70.7547169811321,-0.185029117939491,0.339307048984468
2021-05-31,4,106,530,0.0353619433166233,0.029507253733932,0.0819333479331571,68.8679245283019,-0.291927409261577,0.293326978074356
2021-05-31,5,106,530,0.0727189664823171,0.0493020312253593,0.120435262573921,74.5283018867924,-0.293440928340392,0.54580427987497
2021-06-30,1,119,598,0.0743303980547325,0.0329531051964511,0.138854105512273,68.9075630252101,-0.152892561983471,0.669277322890708
2021-06-30,2,119,598,0.0608086680536835,0.0284450063211124,0.123794580138295,65.546218487395,-0.174417516608964,0.580958346382712
2021-06-30,3,119,598,0.0569155990218141,0.0273008241758241,0.106436997161449,64.7058823529412,-0.146421129695331,0.393726338561384
2021-06-30,4,119,598,0.028805733703436,0.00927561837455837,0.0962617333066045,54.6218487394958,-0.203836930455635,0.393431001890359
2021-06-30,5,122,598,0.0644176532569595,0.049166256056009,0.128921794291616,70.4918032786885,-0.186122692078618,0.52355602874634
2021-07-30,1,124,621,-0.0469129303531178,-0.0612198230419472,0.121224170151147,23.3870967741935,-0.305096418732783,0.635026210472917
2021-07-30,2,124,621,-0.0382516091462567,-0.0466790688895742,0.103886975704149,32.258064516129,-0.309370988446727,0.3503549031769
2021-07-30,3,124,621,0.00785970499633107,0.00239527397113803,0.0946119350781187,50.8064516129032,-0.219534586676246,0.253276940822818
2021-07-30,4,124,621,-0.0154376058120196,-0.0203331635145573,0.113278302738053,37.9032258064516,-0.244356239146614,0.615407265633627
2021-07-30,5,125,621,-0.0409349104772687,-0.0575448219818171,0.1278294569918,30.4,-0.395776566757493,0.423181641384675
2021-08-31,1,122,611,0.0674981784853918,0.0373926185992186,0.140095029504995,66.3934426229508,-0.233772438741383,0.557757261877956
2021-08-31,2,122,611,0.0331510211544328,0.019859231594056,0.080577132334788,64.7540983606557,-0.120309556539891,0.384981894415857
2021-08-31,3,122,611,0.0551797747696691,0.0389814335205607,0.107560002462964,65.5737704918033,-0.0789330430048995,0.769506345254722
2021-08-31,4,122,611,0.0677858712841571,0.0388485189753491,0.115322142155081,72.9508196721311,-0.12664078387872,0.50487685930261
2021-08-31,5,123,611,0.076825197968917,0.0514800514800515,0.117647124448944,74.7967479674797,-0.126199975819127,0.552272727272727
2021-09-30,1,117,586,0.00194871932527966,-0.0256737226897902,0.123519218414859,37.6068376068376,-0.196028994642294,0.579133858267716
2021-09-30,2,117,586,-0.0116473362485617,-0.0238893092638635,0.0978332624318111,39.3162393162393,-0.237396175391153,0.318683638587935
2021-09-30,3,117,586,-0.0117079920736151,-0.0108203816643715,0.0769904647701064,46.1538461538462,-0.264513427210386,0.231910402251671
2021-09-30,4,117,586,0.0012655496123276,-0.0163415531836583,0.0922328145412388,43.5897435897436,-0.112350197525689,0.470318887980376
2021-09-30,5,118,586,0.000827145546178811,-0.00864834392085562,0.0951922515382078,44.9152542372881,-0.203778040141676,0.332708857795211
